Filename,Run Count,Last Run Date
"D:\Project Shelf\MapBasic\MapinfoSkikt",1,132791035038189009
"D:\Unsorted\Empty",1,132791034738059461
"D:\Users\crbk01\.vscode\.vscode\extensions\wengerk.highlight-bad-chars-0.0.5\node_modules\call-bind",1,132791033382577840
"C:\Users\crbk01\AppData\Local\Temp\fc956ef0-16a0-439d-a9a9-dcff323a1cfc",1,132791033145123898
"D:\.DataGrip2019.1\config\projects\NyckelTal\.idea",1,132790359076188767
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Solen-Visoin-Vyer\Sol-vision\.idea",1,132790353981713760
"D:\.DataGrip2019.1\config\projects\Ditto Db parsing\.idea\dataSources.xml",1,132790338941796825
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\ListAggregation\.idea\dataSources.xml",1,132790338763309323
"C:\Users\crbk01\.DataGrip2019.3\config\projects\CsvArtistMerge\.idea\dataSources.xml",1,132790338531707228
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\5b682ee5-608b-4b16-bdfd-1132a4a5566f\FnrToAdress\.idea\dataSources.local.xml",1,132787847661528662
"D:\OnGithub\AutoHotkey\projects\Geosecma-Solen-Visoin-Vyer\.idea",1,132787841405734907
"C:\Users\crbk01\AppData\Roaming\Scooter Software\Beyond Compare 4\BC4Key.txt",1,132786724513743902
"C:\Users\crbk01\.DataGrip2019.3\config\projects\bcompare",1,132786723822396163
"D:\Documents\WindowsPowerShell\Scripts\TextTransformation\TransformBcomparePrintToEverythingFileList.ps1",1,132786723553551580
"D:\Notebooks\.gitconfig",1,132786717982377793
"C:\Users\crbk01\Desktop\OnGithub\gitConfigsToAddAsSubmodules.txt",1,132786711614387439
"D:\Project Shelf\MapBasic\MapinfoSkikt\UrsprungsFastigheterMedSockenOc",1,132785252122202016
"D:\Users\crbk01\AppData\Roaming\Opera Software\Opera GX Stable\Bookmarks",1,132784186646782138
"C:\Users\crbk01\AppData\Local\Microsoft\Edge\User Data\Profile 1\Bookmarks",1,132784186046454128
"C:\Users\Administratör\Documents\WindowsPowerShell\Microsoft.PowerShell_profile.ps1",1,132784160313055875
"D:\Project Shelf\PowerShellProjectFolder\powerShellProjectFolder.code-workspace",1,132784152070783502
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-FlaggGenerering\.idea\dataSources\947f2b47-af0c-4354-9696-9462b1a4bf8b",1,132781575189680574
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Geosecma-Solen-Visoin-Vyer\Sol-vision\.idea\dataSources.xml",1,132781560252178144
"D:\.DataGrip2019.1\config\consoles\db\e763f48c-b1d7-4395-81fa-167e2f3e7a9f\console.sql",1,132779751982415923
"D:\DatagripRecoveredFiles\console_1.sql",1,132779258200831714
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\5dd5ec07-b71c-48de-8aab-4cfa43540e71\console_11.sql",1,132779258013420972
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\console.sql",1,132779257829753845
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\console.sql",1,132779257632252827
"D:\.DataGrip2019.1\config\consoles\db\08916946-d7d3-48c8-a276-f457c60b6231\console.sql",1,132779257312951491
"D:\DatagripRecoveredFiles\console_3.sql",1,132779256901730560
"D:\Documents\WindowsPowerShell\Scripts\Microsoft.PowerShellISE_profile.ps1",1,132779245574471977
"D:\Documents\WindowsPowerShell\Scripts\filesystem\OrganizeFbyExtension.ps1",1,132779088207132065
"D:\PortableApps\2. file Organization\PortableApps\Everything\Everything.ini",1,132778957290033555
"D:\PortableApps\2. file Organization\PortableApps\Beyond Compare 4\BCSessions.xml.bak",1,132778956176666060
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\default\.idea\sqldialects.xml",1,132778923414061630
"D:\Users\crbk01\.DataGrip2019.5\config\proj\Kv-FlaggGenerering",1,132775665626382379
"D:\Project Shelf\G-sbfLivsmiljö-Gemensamt-mapbasic program projekt\Automatisera Utsökning för utskick",1,132775662716005403
"D:\Users\crbk01\.DataGrip2019.5\config\proj\Kv-Utsökning",1,132775661893977050
"D:\Users\crbk01\.DataGrip2019.4\config\projects\projects\Kv-Utsökning\LatestHandelse(harAnsokan)",1,132775660850100024
"C:\Users\crbk01\Desktop\AutoHotkey\projects\Geosecma-Solen-Visoin-Vyer\Sol-vision",1,132775659673363844
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Geosecma-Solen-Visoin-Vyer\Sol-vision",1,132775659195465421
"D:\Users\crbk01\.DataGrip2019.5\config\proj\Geosecma-Solen-Visoin-Vyer\Sol-vision",1,132775658504693457
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Livsmedel-DbRensning\Livsmedel",1,132775651260646306
"D:\Users\crbk01\.DataGrip2019.3\config\projects\Livsmedel-DbRensning\Livsmedel",1,132775651040777200
"D:\Users\crbk01\.DataGrip2019.3\config\config\proj\Kv-Utsökning\VisionH-ndelserToEasyRead",1,132775646246585632
"D:\Users\crbk01\.DataGrip2019.3\config\config\proj\Kv-Utsökning\FnrToAdress",1,132775637643965975
"D:\Project Shelf\ForksDownloadedCode\iMacros\Datasources",1,132775626781932701
"D:\Users\crbk01\.DataGrip2019.5\config\proj\Kv-FlaggGenerering\.idea\dataSources",1,132775622801975527
"D:\Users\crbk01\.DataGrip2019.5\config\proj\Geosecma-Solen-Visoin-Vyer\.idea\dataSources",1,132775577140230702
"C:\Users\crbk01\Desktop\AutoHotkey\projects\Geosecma-Solen-Visoin-Vyer\.idea\dataSources",1,132775497479524753
"D:\Users\crbk01\.DataGrip2019.5\config\proj\Kv-FlaggGenerering\dataSources",1,132775496200494301
"D:\Users\crbk01\.vscode\.vscode\extensions\thqby.vscode-autohotkey2-lsp-1.0.5\syntaxes\zh-cn\ahk2.d.ahk",1,132773824790950391
"C:\Users\crbk01\OneDrive - Region Gotland\WindowsPowerShell\PSReadline\Windows PowerShell ISE Host_history.txt",1,132772180641467363
"D:\DatagripRecoveredFiles\AutoUtsokningInSql_1.sql",1,132772081406557943
"D:\DatagripRecoveredFiles\AutoUtsokningInSql_2.sql",1,132772081104123084
"C:\Users\crbk01\AutoUtsokningInSql.sql",1,132772080859797666
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\console_5.sql",1,132772079862801112
"D:\Project Shelf\To Database, To convert\cv & personligt brev",1,132772075842650511
"D:\Project Shelf\MapBasic\mapinfo-Uts-kningsAuto\2",1,132772075221185513
"D:\OnGithub\powershell\createToutchedFile",1,132772073942279628
"D:\OnGithub\AutoHotkeyPortable",1,132772073180920724
"D:\Unsorted\Empty\js\UserScript\DeleteGooglePhotos\google-photos-delete-tool",1,132772071502750082
"C:\Users\crbk01\OneDrive - Region Gotland\Games\POE-TradeMacro-master",1,132772071373521809
"C:\Users\crbk01\Desktop\OnGithub\AutoHotkeyPortable",1,132772070988530257
"D:\Unsorted\Empty\google-photos-delete-tool",1,132772070660183671
"D:\PortableApps\4. windows check\PortableApps",1,132772070537600242
"D:\Project Shelf\MapBasic\MailOrganization\commonLib",1,132772069429043472
"D:\Project Shelf\MapBasic\CommonLib",1,132772069240562525
"C:\Program Files (x86)\MapInfo\Professional\UT\formatsinfo\dependencies",1,132772067664980343
"C:\Program Files\WindowsPowerShell\Modules\PSReadline\2.0.0\PSReadline.psd1",1,132769497003526945
"C:\Users\crbk01\AppData\Roaming\Microsoft\Windows\PowerShell\PSReadline\Visual Studio Code Host_history.txt",1,132769494712505748
"C:\Users\crbk01\OneDrive - Region Gotland\WindowsPowerShell\PSReadline\Visual Studio Code Host_history.txt",1,132769494643829156
"D:\PortableApps\4, windows enhance\PortableApps\AutoHotkeyPortable\Data\workBookmarks.json",1,132766034222665721
"C:\Windows.old\WINDOWS",1,132765941345297317
"C:\Users\crbk01\AppData\Roaming\sourcery",1,132765936710273543
"C:\Users\crbk01\.DataGrip2019.3",1,132765186513653552
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-FlaggGenerering\.idea\shelf",1,132759971680833047
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-FlaggGenerering\.idea\dataSources\027c2d16-67ba-4eeb-837e-f99b41e4c813",1,132757566294425055
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Geosecma-Solen-Visoin-Vyer\Sol-vision\sol21.csv",1,132757565567775727
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\default\.idea\dataSources\cbde40e1-0091-4576-9aa8-1c7aeb5086a4\storage_v2\_src_\database\EDPGeodata.qgXWDg\schema\dbo.sYMBAA.zip",1,132757558665142107
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\default\storage\.git\HEAD",1,132757558364980232
"C:\Users\crbk01\Desktop\OnGithub\Everything-1.4.1.1005.x64\Bookmarks.csv",1,132607980620326378
"C:\Users\crbk01\OneDrive - Region Gotland\Documents\Downloads\Evernote_6.25.2.9198.exe",1,132598486270411522
"C:\Users\crbk01\Desktop\konversationshistorik2.CSV",1,132598480442963076
"C:\Users\crbk01\Desktop\konversationshistorik.CSV",1,132598479391804382
"C:\Program Files (x86)\Microsoft Office\Office16\SCANPST.EXE",1,132598470670750352
"E:\PortableApps\4, windows enhance\PortableApps\AutoHotkeyPortable\Data\AutoHotkey.ahk",1,132594304221625464
"C:\Program Files\AutoHotkey\WindowSpy.ahk",1,132594268539521498
"E:\PortableApps\5. image\PortableApps\IrfanView\Plugins\Mp3.dll",1,132594248564337155
"E:\Program Files\K-Lite Codec Pack",1,132594245844690916
"E:\PortableApps\5. audio\PortableApps\dBpowerAMP Music Converter R13.2 Reference Edition\Utility Codecs",1,132594245262936430
"E:\Programming(projects)\Sql\consoles\db\e763f48c-b1d7-4395-81fa-167e2f3e7a9f\CREATE_VIEW_WordInheretance_As_Todo_Increase_Preformance_WITH_Tosplit___E_.sql",1,132593564709378485
"E:\Programming(projects)\Sql\consoles\db\c5d544b3-4aa9-4420-b6d7-4ecefe73ca52\With_UrlsWithDomain_TitleSimplification_KnownDivider_As_DomainStatistics_Sql_.sqlsql",1,132593564306639867
"E:\Programming(projects)\Sql\consoles\db\e763f48c-b1d7-4395-81fa-167e2f3e7a9f\Create_View_MostCommonWordsAmoungNotMostCommonTitles_CREATE_VIEW_Possible_W_Sq.sqlsql",1,132593563817915853
"E:\Programming(projects)\Sql\consoles\db\2f5cf3b0-9e3b-4bc7-8be5-25fdf4dd5e90\Create_View_SplitTrimmedBySpaces_As_WITH_Tosplit_As_Select_Titlex_F_Sql__E_.sqlsql",1,132593562926465378
"E:\Programming(projects)\Sql\consoles\db\e763f48c-b1d7-4395-81fa-167e2f3e7a9f\Create_View_SplitTrimmedBySpaces_As_WITH_Tosplit_As_Select_Titlex_F_Sql__E_.sqlsql",1,132593561839439828
"E:\Programming(projects)\Sql\consoles\db\df12b0e0-4edc-4d15-ad9c-975f1eb86a9f\CREATE_VIEW_UniqueasWithTitles_As_Select_Max_Id_Id_Trim_Url_Url_Trim_Tit_Sql_.sqlsql",1,132593558939831057
"E:\Programming(projects)\Sql\consoles\db\df12b0e0-4edc-4d15-ad9c-975f1eb86a9f\CREATE_VIEW_OneTabIdea_Bing_As_With_Yrls_As_Select_Max_Id_Max_Url_Url_Sql__D.sqlsql",1,132593558806023446
"E:\Programming(projects)\Sql\consoles\db\df12b0e0-4edc-4d15-ad9c-975f1eb86a9f\CREATE_VIEW_OneTab_Idea_As_With_Yrls_As_Select_Substr_Title_Instr_Title_Sql_.sqlsql",1,132593558765018832
"E:\Programming(projects)\Sql\consoles\db\df12b0e0-4edc-4d15-ad9c-975f1eb86a9f\Select_Group_Concat_Qtitle_Count_C_From_Select_Sql__Df_b_e_edc_d_Ad_c.sql",1,132593558141766434
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\console.sql",1,132593558021997756
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\updateurlssetidrandomifnullid0whereidis .sql",1,132593557972207639
"E:\Programming(projects)\Sql\consoles\db\2f5cf3b0-9e3b-4bc7-8be5-25fdf4dd5e90\Create_View_Get_Synonyms_As_WITH_Urlsx_As_Select_Replace_Replace_Replace_Sql_.sqlsql",1,132593557670123305
"E:\Programming(projects)\Sql\consoles\db\fd646ab7-a801-44b4-a54f-6d9debe4852f\With_UrlsWithDomain_As_Select_Domain_From_Url_Select_From_UrlsWithD_Sql__Fd.sqlsql",1,132593316198038603
"E:\Programming(projects)\Sql\consoles\db\df12b0e0-4edc-4d15-ad9c-975f1eb86a9f\CREATE_VIEW_Maintain_DupesReoccuringName_As_WITH_T_AS_Select_Sql__Df_b_e_.sqlsql",1,132593316062449728
"E:\Programming(projects)\Sql\consoles\db\df12b0e0-4edc-4d15-ad9c-975f1eb86a9f\CREATE_VIEW_Domains_As_Select_Distinct_From_Urls_Where_Domain_In_Bing_Sql_.sqlsql",1,132593316009753607
"E:\Programming(projects)\Sql\consoles\db\df12b0e0-4edc-4d15-ad9c-975f1eb86a9f\CREATE_VIEW_ToMoveToHistoryX_As_Select_Distinct_From_Urls_Where_Domain_In_Bing.sqlsql",1,132593315904202021
"E:\Programming(projects)\Sql\consoles\db\df12b0e0-4edc-4d15-ad9c-975f1eb86a9f\CREATE_VIEW_ConsiderCorrecting_As_With_Unionx_As_Select_Url_Title_Id_Sql_.sqlsql",1,132593315694506444
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\With_Urls_As_Select_From_Urls_L___bf_e_D_ae_f_f_eca_c___001.sql",1,132593315632975218
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\With_UrlsWithDomain_As_Select_From_Url_JuicyDomains____bf_e_D_ae_.sql",1,132593313969100575
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\With_Urls_As_Select_From_Urls_L___bf_e_D_ae_f_f_eca_c___002.sql",1,132593313270252159
"E:\Program Files\MySQL",1,132590194355449579
"E:\Program Files\GIMP 2",1,132590193262575065
"C:\Program Files\Windows Mail",1,132590192961698434
"E:\Program Files\Duplicate Cleaner",1,132590192785152236
"E:\Program Files\iTunes Library Updater",1,132590192644192957
"C:\Program Files\Npcap",1,132590192150380479
"C:\Program Files\Microsoft Visual Studio 10.0",1,132590191946544268
"E:\Program Files\Burrrn",1,132590191800557623
"E:\Program Files\SamsonSoft",1,132590191524573125
"E:\Program Files\DropIt",1,132590191338424771
"C:\Program Files\Windows Portable Devices",1,132590191293352572
"E:\Program Files\Turtle Beach",1,132590190935587019
"E:\Program Files\Hasleo",1,132590190790384770
"C:\Program Files\PackageManagement",1,132590190684811954
"E:\Program Files\Luminescence Software",1,132590190560791775
"E:\Program Files\Microsoft Synchronization Services",1,132590190455761577
"E:\Program Files\VS Revo Group",1,132590190359090930
"E:\Program Files\Vivaldi",1,132590190137792103
"E:\Program Files\Git",1,132590189914781396
"E:\Program Files\Beyond Compare 4",1,132590189450126083
"E:\Program Files\ATI Technologies",1,132590189363769591
"E:\Program Files\ATI",1,132590189311553148
"E:\Program Files\Apple Software Update",1,132590189234059942
"E:\Program Files\ApexSQL",1,132590189183054608
"E:\Program Files\AndyOfflineInstaller46.2",1,132590189130487334
"E:\Program Files\Altova",1,132590189079808051
"E:\Program Files\AdoptOpenJDK",1,132590189008081457
"E:\Program Files\Adobe",1,132590188966564226
"E:\Program Files\foobar2000",1,132590188413964199
"C:\Program Files\Easy Context Menu",1,132590187811099767
"E:\Program Files\Core Temp",1,132590187275835293
"E:\Program Files\AlbumArtDownloader",1,132590186448370540
"E:\Program Files\Wild Tangent",1,132590184780218255
"E:\Program Files\TuneUp Utilities 2008",1,132590184043476826
"C:\Program Files\UNP",1,132590183986794452
"E:\Program Files\CUAssistant",1,132590183384625267
"C:\Program Files\rempl",1,132590182390110598
"C:\Program Files\nodejs\node_modules\npm\node_modules\sorted-union-stream\node_modules\readable-stream\lib\_stream_readable.js",1,132589214415962454
"C:\ProgramData\Git\config",1,132588327559326315
"C:\Program Files\Wizards of the Coast\MTGA\MonoBleedingEdge\etc\mono\config",1,132588325504940173
"E:\Programming(projects)\fork\c++\libtomahawk\Tomahawk\.tx\config",1,132588325328452919
"E:\Program Files (x86)\Beond Compare 4",1,132588188697456957
"E:\Programming(projects)\Java\programming and lessons\Ltu2016_D0018D\src\untitled",1,132588142755131529
"E:\Programming(projects)\Java\programming and lessons\schoolProjects\untitled",1,132588142655892746
"E:\Programming(projects)\workspace\WebstormProjects\untitled",1,132588142447839635
"E:\Programming(projects)\Java\programming and lessons\Ltu2016_D0018D\src\untitled1",1,132588142222511466
"E:\Programming(projects)\Java\programming and lessons\schoolProjects\untitled4",1,132588142018822738
"E:\Programming(projects)\workspace\Schoolstuff\lessons\Java\FornaUpgifter\upgft 2",1,132588141911741334
"E:\Programming(projects)\Java\programming and lessons\schoolProjects\untitled3",1,132588141796194032
"E:\Programming(projects)\Java\programming and lessons\schoolProjects\untitled5",1,132588141576703207
"E:\Programming(projects)\Java\programming and lessons\schoolProjects\untitled2",1,132588141349698490
"C:\~Programming(projects)\workspace\IdeaProjects\ModuleScrobbler",1,132588007664829872
"E:\Programming(projects)\workspace\IdeaProjects\commonMethods\out\production\commonMethods",1,132587973870788517
"E:\Programming(projects)\projectz\Assorted\.IdeaIC",1,132587458219221357
"G:\Program Files\Microsoft Games",1,132587179849987892
"E:\Programming(projects)\projectz\Downloads",1,132585054934041017
"E:\Program Files\Microsoft SQL Server\140\Setup Bootstrap\Log",1,132585051521496324
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Sql-harAns-kan\Run_Cp_Forbud1Utsok2.sql",1,132584528410699583
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\.history\db\027c2d16-67ba-4eeb-837e-f99b41e4c813.sql",1,132584524800356487
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\.history\db\5dd5ec07-b71c-48de-8aab-4cfa43540e71.sql",1,132584524721616721
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\db\947f2b47-af0c-4354-9696-9462b1a4bf8b\flaggorMedFastighetISocknarX.sql",1,132584524664487172
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\.history\db\947f2b47-af0c-4354-9696-9462b1a4bf8b.sql",1,132584524563609212
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\.history\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe.sql",1,132584523956908652
"C:\Windows\LiveKernelReports\PoW32kWatchdog-20170816-1907.dmp",1,132583034464607372
"E:\PortableApps\9. browser Network Database\PortableApps\Linkman",1,132582981983134766
"E:\Programming(projects)\Sql\consoles\db\df12b0e0-4edc-4d15-ad9c-975f1eb86a9f\CREATE_VIEW_Get_Synonyms_As_WITH_Words_As_Select_Replace_Replace_Replac_Sql_.sql",1,132579102255652921
"E:\Programming(projects)\Sql\consoles\db\e763f48c-b1d7-4395-81fa-167e2f3e7a9f\With_recursive_create_domains_WITH_q_as_select_distinct_url_f___e_f_c_B_d",1,132579101863603873
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\With_urlsWithDomain_as_select_domain_from_url_s___bf_e_D_ae_f_,sql",1,132579100151090715
"E:\Programming(projects)\Sql\consoles\db\fd646ab7-a801-44b4-a54f-6d9debe4852f\console.sql",1,132579099974766768
"E:\Programming(projects)\Sql\consoles\db\ab7e5aea-e693-4b31-b97b-0239aab80f53\cre_sep_char_s_varchar_returns_table_as_return_403_ab7e5aea-e693-4b31-b97b-023.sql",1,132579099945148403
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\__bf_e_D_ae_f_f_eca_c__.sqlsql",1,132579096256808351
"E:\Programming(projects)\Sql\consoles\db\e763f48c-b1d7-4395-81fa-167e2f3e7a9f\CREATE_VIEW_Trimmed_as_with_splitByCharAndFilter_select_url_titlex_from_sql_.sql",1,132579091293546576
"E:\Programming(projects)\Sql\consoles",1,132579089497768939
"C:\Program Files\Beyond Compare 4",1,132578935670233063
"E:\Programming(projects)\Python-OCRDeepLearnFormReader",1,132578935169651937
"E:\Programming(projects)\projectz\Assorted\sql-loved-5000",1,132578934188050209
"E:\Programming(projects)\projectz\Assorted\gitrepos\gmaster_tour",1,132578933796600414
"E:\Programming(projects)\c++ projekt\C++ Express\c--Header-o-Class",1,132578930968325522
"E:\Programming(projects)\workspace\Schoolstuff\c++ projekt\reverse enginering open source\tomahawk\tomahawk\thirdparty\breakpad\third_party\glog\glog\tomahawk",1,132578927859596314
"E:\Programming(projects)\workspace\projects\ModularScrobblerBkp\sql-LovedXTop5000NameSimilarity",1,132578927590167763
"E:\Programming(projects)\Sql\scratches\sql-COALESCE",1,132578926979026158
"E:\Programming(projects)\Sql\scratches\sql-Check-if-column-has-unique-values",1,132578926683844012
"E:\Programming(projects)\c++ projekt\c--Lab\Step1",1,132578925027942072
"E:\Programming(projects)\c++ projekt\c--Lab\Source",1,132578924293092381
"E:\Programming(projects)\mapinfo\Mapinfo-Library\mapinfo-gammalt\Beta\ProgramSource2",1,132578922411827979
"E:\Programming(projects)\mapinfo\Mapinfo-Library\Mapinfo-FirstVersion\ProgramSource2",1,132578921485512390
"E:\Programming(projects)\mapinfo\Mapinfo-Library\Mapinfo-FirstVersion\ProgramSource3",1,132578921071631813
"E:\Programming(projects)\mapinfo\Mapinfo-Library\mapinfo-gammalt\Beta\ProgramSource3",1,132578920992004005
"E:\Programming(projects)\mapinfo\Mapinfo-Library\mapinfo-gammalt\Beta\ProgramSource1",1,132578920096109863
"E:\Programming(projects)\mapinfo\Mapinfo-Library\Mapinfo-FirstVersion\ProgramSource1",1,132578920023992598
"E:\Programming(projects)\fork\c++\libtomahawk\Tomahawk\Tomahawk",1,132578918834010944
"E:\Programming(projects)\c++ projekt\c--Lab\Step2",1,132578915142854461
"E:\Programming(projects)\c++ projekt\c--Lab\Step4-3",1,132578913644412595
"E:\Programming(projects)\c++ projekt\c--Lab\task1_1",1,132578913501359075
"E:\Programming(projects)\c++ projekt\c--Lab\Step4",1,132578913071023453
"E:\Programming(projects)\Chrome\crx",1,132578909179433330
"E:\PortableApps\4. windows check\PortableApps\CrystalDiskMarkPortable\App\CrystalDiskMark",1,132578145191849566
"E:\Windows\Users\Default\AppData\Roaming\Microsoft\Windows\SendTo",1,132578057109807037
"C:\Windows\ServiceProfiles\NetworkService\AppData\Roaming\Microsoft\Windows\SendTo",1,132578056889921151
"C:\Windows\ServiceProfiles\LocalService\AppData\Roaming\Microsoft\Windows\SendTo",1,132578056461854281
"C:\Users\MSSQL$SQLEXPRESS\AppData\Roaming\Microsoft\Windows\SendTo",1,132578056191214012
"C:\Windows\ServiceProfiles\SQLTELEMETRY\AppData\Roaming\Microsoft\Windows\SendTo",1,132578055947035269
"C:\Users\MSSQLFDLauncher$SQLEXPRESS\AppData\Roaming\Microsoft\Windows\SendTo",1,132578055642854368
"C:\ProgramData\Packages\Microsoft.SendtoOneNote_8wekyb3d8bbwe",1,132578055140223944
"D:\distributions\anaconda3\envs\my_env\lib",1,132578017554204135
"D:\distributions\anaconda3\lib",1,132578017472784216
"E:\PortableApps\10. unknown Legacy Broken\PortableApps\Digsby",1,132577964163847984
"C:\Program Files\WinRAR",1,132577939756341335
"C:\Program Files\Java\jdk1.8.0_211",1,132577248507416075
"E:\PortableApps\5. image\PortableApps\Fiji.app\java\win64\jdk1.8.0_172",1,132577245936430882
"C:\Program Files\Java",1,132577240839255158
"C:\ProgramData\Oracle\Java",1,132577240638540492
"D:\Camera Roll\desktop.ini",1,132577230135724371
"C:\ProgramData\Microsoft\Windows\SystemData",1,132577099744791861
"C:\ProgramData\Microsoft\DiagnosticLogCSP",1,132577099029363956
"C:\Program Files (x86)\Microsoft\EdgeUpdate",1,132577098127529073
"C:\ProgramData\Microsoft\Windows\AppRepository",1,132577094837557746
"E:\PortableApps\5. video\PortableApps\AvidemuxPortable\App\Avidemux32",1,132577087895738615
"E:\PortableApps\6, Text,programming, x Editing\PortableApps\BeondCompare4\Beyond Compare 4",1,132577076596329954
"D:\915\Program Files (x86)\ATI Technologies",1,132577074243761568
"E:\Program Files\Microsoft VS Code",1,132577068534242237
"E:\PortableApps\5. audio\PortableApps\Tomahawk",1,132577066289238028
"C:\ProgramData\USOPrivate",1,132577061876681409
"C:\ProgramData\Google",1,132577059472405702
"C:\ProgramData\FLEXnet",1,132577057728968464
"E:\Windows\ProgramData\USOShared",1,132577056375211826
"C:\ProgramData\Blizzard Entertainment",1,132577054327226318
"C:\ProgramData\Razer",1,132577047312814944
"E:\Programming(projects)\fork\virtualdjscrobbler",1,132575972868875135
"E:\Programming(projects)\fork\desckit",1,132575966676908714
"E:\Programming(projects)\workspace\Vscode\Vscode-Selection Converte20191214r",1,132575965783938869
"E:\Windows\Installer\Razer",1,132571035814781113
"E:\Program Files\Wizards of the Coast\MTGA\MTGA_Data",1,132571027312474459
"C:\60a6b222\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\database\tempExcel\schema\dbo\routine\FNRTOADRESS.sql",1,0
"C:\Program Files (x86)\ArcGIS\Desktop10.7\DatabaseSupport\ALTIBASE\esri_srs.sql",1,0
"C:\Program Files (x86)\MapInfo\Professional\Documentation\MapInfoProUserGuide.pdf",1,0
"C:\Program Files\Microsoft SQL Server\MSSQL13.SQLEXPRESS\MSSQL\Install\msdb110_upgrade.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\console_1.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\console_5.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\db\5dd5ec07-b71c-48de-8aab-4cfa43540e71\console.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\.idea\dataSources\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\storage_v2\_staging_\database\tempExcel.Q2MDdA\schema\dbo.sYMBAA\routine\FN_FNRTOADRESS.RPYQyA.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\NewFnr.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Kv-Utsökning\.idea",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Kv-Utsökning\TillMinaMedelanden\About\executionPlan.sqlplan",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Sql-harAns-kan\sp_xFirMinimized.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\TillMinaMedelanden",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\UtsökningKv-FlaggGenerering\.idea\dataSources\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\storage_v2\_staging_\database\tempExcel.Q2MDdA\schema\dbo.sYMBAA\routine\FNRTOADRESS.O3uTfg.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\UtsökningKv-FlaggGenerering\AutoUtsokningInSql.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\scratches\CallFnrToAdress.sql",1,0
